user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
1015432929.1743724755,0.014,0,LOW,0-10%
1996886301.1744695368,0.003,0,LOW,0-10%
1943495962.1743644946,0.023,0,LOW,0-10%
791959362.1744015225,0.014,0,LOW,0-10%
309788706.1745316169,0.003,0,LOW,0-10%
1683047032.1744520352,0.003,0,LOW,0-10%
76135113.1744869472,0.002,0,LOW,0-10%
952377867.1744803942,0.003,0,LOW,0-10%
1496304759.1745185398,0.001,0,LOW,0-10%
1387624338.1744859951,0.002,0,LOW,0-10%
1577884130.1743727915,0.001,0,LOW,0-10%
1590520037.1744108051,0.009,0,LOW,0-10%
988032266.1743975628,0.011,0,LOW,0-10%
1976914820.1744661368,0.002,0,LOW,0-10%
661189419.1745299078,0.001,0,LOW,0-10%
1319839533.1738563147,0.001,0,LOW,0-10%
844347077.1744589664,0.061,0,LOW,0-10%
1533572344.1745218282,0.002,0,LOW,0-10%
2019678685.1742435825,0.016,0,LOW,0-10%
977190029.1744175698,0.008,0,LOW,0-10%
142659311.1744892473,0.013,0,LOW,0-10%
2107903942.1743757056,0.041,0,LOW,0-10%
83293698.1745308387,0.003,0,LOW,0-10%
711157858.1744346419,0.002,0,LOW,0-10%
1732298592.1745286408,0.046,0,LOW,0-10%
1715563713.1744335677,0.026,0,LOW,0-10%
1517581760.1744678639,0.006,0,LOW,0-10%
247408294.1744093095,0.005,0,LOW,0-10%
402655093.1744686624,0.004,0,LOW,0-10%
24221333.1744864631,0.112,0,LOW,10-20%
1542670471.1743994529,0.023,0,LOW,0-10%
1886542626.1744521401,0.006,0,LOW,0-10%
1440081211.1740098899,0.007,0,LOW,0-10%
912509740.1744348540,0.016,0,LOW,0-10%
787078628.1744942605,0.001,0,LOW,0-10%
635075530.1733724473,0.016,0,LOW,0-10%
950290066.1736919277,0.003,0,LOW,0-10%
2105047869.1744780252,0.001,0,LOW,0-10%
1942132380.1744250596,0.004,0,LOW,0-10%
428129351.1742523296,0.003,0,LOW,0-10%
98138468.1744864121,0.014,0,LOW,0-10%
325541198.1740373376,0.001,0,LOW,0-10%
1664943065.1743737837,0.01,0,LOW,0-10%
538170360.1743383792,0.001,0,LOW,0-10%
1832074865.1742859634,0.006,0,LOW,0-10%
537044265.1713159843,0.002,0,LOW,0-10%
743653181.1743985399,0.001,0,LOW,0-10%
801666982.1744783751,0.003,0,LOW,0-10%
701277693.1744780718,0.035,0,LOW,0-10%
2023259869.1744776004,0.005,0,LOW,0-10%
645182351.1744890533,0.001,0,LOW,0-10%
1789402581.1744767480,0.003,0,LOW,0-10%
4760815.1743730237,0.001,0,LOW,0-10%
1113872022.1741792695,0.002,0,LOW,0-10%
1576147407.1715908566,0.006,0,LOW,0-10%
196908213.1744519391,0.002,0,LOW,0-10%
777076055.1744586337,0.002,0,LOW,0-10%
945669195.1744589915,0.025,0,LOW,0-10%
1293409926.1743458137,0.027,0,LOW,0-10%
1105368715.1743737288,0.004,0,LOW,0-10%
1239773742.1743899526,0.025,0,LOW,0-10%
973854324.1730161664,0.001,0,LOW,0-10%
1893513596.1689555694,0.01,0,LOW,0-10%
1243136941.1744254835,0.005,0,LOW,0-10%
515625229.1744922737,0.001,0,LOW,0-10%
274341910.1744174455,0.001,0,LOW,0-10%
522905222.1733902122,0.01,0,LOW,0-10%
1876395686.1743708629,0.01,0,LOW,0-10%
818992544.1744754679,0.001,0,LOW,0-10%
248259898.1741646732,0.001,0,LOW,0-10%
68034048.1745209747,0.019,0,LOW,0-10%
857825878.1744596193,0.002,0,LOW,0-10%
1322559249.1733800152,0.005,0,LOW,0-10%
1750706712.1744062267,0.004,0,LOW,0-10%
862147849.1743988480,0.016,0,LOW,0-10%
1128534536.1744769245,0.017,0,LOW,0-10%
617702923.1744087012,0.002,0,LOW,0-10%
1787164856.1729490380,0.001,0,LOW,0-10%
1691336001.1742175320,0.001,0,LOW,0-10%
2082990597.1744281764,0.001,0,LOW,0-10%
446596122.1744517215,0.006,0,LOW,0-10%
1526474771.1744169118,0.006,0,LOW,0-10%
206726896.1743566845,0.004,0,LOW,0-10%
2021384864.1743743871,0.001,0,LOW,0-10%
1295183387.1744022611,0.001,0,LOW,0-10%
800740980.1745308273,0.031,0,LOW,0-10%
552717835.1732153755,0.082,0,LOW,0-10%
829422775.1738046823,0.039,0,LOW,0-10%
1077682484.1744339173,0.019,0,LOW,0-10%
2136444894.1744244444,0.004,0,LOW,0-10%
1518930121.1744268579,0.007,0,LOW,0-10%
532819827.1744591887,0.001,0,LOW,0-10%
1424058270.1743998974,0.001,0,LOW,0-10%
919541969.1726564929,0.036,0,LOW,0-10%
1720365308.1738647317,0.007,0,LOW,0-10%
1815911374.1743664765,0.007,0,LOW,0-10%
1267995500.1744688630,0.003,0,LOW,0-10%
575034269.1743928773,0.002,0,LOW,0-10%
1410044118.1744630967,0.004,0,LOW,0-10%
1390033897.1744108752,0.004,0,LOW,0-10%
622014125.1744593168,0.004,0,LOW,0-10%
1253676267.1743544432,0.011,0,LOW,0-10%
1035121541.1745221739,0.004,0,LOW,0-10%
2033649987.1744234472,0.011,0,LOW,0-10%
144911663.1716770135,0.003,0,LOW,0-10%
2134874301.1739744445,0.001,0,LOW,0-10%
1013846489.1745248940,0.094,0,LOW,0-10%
952266441.1743754630,0.006,0,LOW,0-10%
1500146550.1741913941,0.019,0,LOW,0-10%
756801975.1743720039,0.017,0,LOW,0-10%
613255149.1743592036,0.008,0,LOW,0-10%
1295914342.1743544875,0.005,0,LOW,0-10%
38159394.1745285229,0.001,0,LOW,0-10%
190564107.1744078803,0.034,0,LOW,0-10%
71582648.1738537341,0.035,0,LOW,0-10%
107766610.1727238382,0.011,0,LOW,0-10%
1961299622.1744760260,0.001,0,LOW,0-10%
1234494789.1743655384,0.001,0,LOW,0-10%
1845808531.1742456536,0.004,0,LOW,0-10%
1705977644.1744957578,0.011,0,LOW,0-10%
1690978380.1744585214,0.001,0,LOW,0-10%
1331476048.1744754594,0.019,0,LOW,0-10%
136283031.1743553009,0.001,0,LOW,0-10%
26454842.1719797394,0.057,0,LOW,0-10%
1918628146.1741735797,0.013,0,LOW,0-10%
418535101.1744773052,0.001,0,LOW,0-10%
318445932.1731998445,0.009,0,LOW,0-10%
1951217673.1744152071,0.001,0,LOW,0-10%
1802246769.1743716206,0.009,0,LOW,0-10%
83078114.1744330241,0.003,0,LOW,0-10%
1720972561.1744266199,0.005,0,LOW,0-10%
1865686020.1743985630,0.003,0,LOW,0-10%
1404294191.1744090985,0.018,0,LOW,0-10%
1814158547.1742362776,0.004,0,LOW,0-10%
1577031947.1744349700,0.003,0,LOW,0-10%
842509906.1743381693,0.003,0,LOW,0-10%
80598573.1745276951,0.037,0,LOW,0-10%
420881900.1743996665,0.035,0,LOW,0-10%
791932582.1745295157,0.001,0,LOW,0-10%
1790762511.1744416094,0.001,0,LOW,0-10%
1356189838.1744083680,0.001,0,LOW,0-10%
1105325604.1745294855,0.001,0,LOW,0-10%
432766316.1744161011,0.001,0,LOW,0-10%
1042286615.1745297513,0.01,0,LOW,0-10%
1098236983.1743904319,0.001,0,LOW,0-10%
1003602154.1744853723,0.012,0,LOW,0-10%
1985070073.1744021799,0.003,0,LOW,0-10%
902221239.1744416233,0.001,0,LOW,0-10%
1909843148.1745323898,0.004,0,LOW,0-10%
2067092080.1743900727,0.002,0,LOW,0-10%
816369050.1745282070,0.002,0,LOW,0-10%
1517827159.1744789036,0.003,0,LOW,0-10%
1571924029.1744649689,0.004,0,LOW,0-10%
834606492.1744937133,0.001,0,LOW,0-10%
1549755009.1745303680,0.001,0,LOW,0-10%
1944452321.1744922252,0.001,0,LOW,0-10%
2010602905.1745113988,0.002,0,LOW,0-10%
1447486228.1744215186,0.005,0,LOW,0-10%
1023084626.1744002152,0.001,0,LOW,0-10%
645800186.1743990269,0.003,0,LOW,0-10%
2048801844.1744111635,0.023,0,LOW,0-10%
791119166.1743590771,0.03,0,LOW,0-10%
2096567355.1743590151,0.027,0,LOW,0-10%
105424467.1744687768,0.013,0,LOW,0-10%
427154468.1742164785,0.004,0,LOW,0-10%
1089535247.1745210395,0.039,0,LOW,0-10%
1879305226.1744936843,0.051,0,LOW,0-10%
1211547606.1744974394,0.03,0,LOW,0-10%
1274291223.1744686868,0.001,0,LOW,0-10%
2473365.1744927117,0.046,0,LOW,0-10%
2027168706.1744099934,0.03791666666666667,0,LOW,0-10%
1853285213.1744848135,0.05,0,LOW,0-10%
1563673148.1744026690,0.05830476190476191,0,LOW,0-10%
1749310937.1744859669,0.002,0,LOW,0-10%
1920527771.1742958589,0.023,0,LOW,0-10%
1769738422.1744337899,0.006,0,LOW,0-10%
500648437.1743764091,0.02,0,LOW,0-10%
276829325.1744702866,0.078,0,LOW,0-10%
429539005.1744709082,0.028,0,LOW,0-10%
1615850365.1743642284,0.006,0,LOW,0-10%
2012118673.1744852924,0.093,0,LOW,0-10%
845767269.1743815054,0.001,0,LOW,0-10%
1453261106.1744593288,0.032,0,LOW,0-10%
97349987.1743717752,0.064,0,LOW,0-10%
250599009.1743425613,0.001,0,LOW,0-10%
1224563904.1745038535,0.032,0,LOW,0-10%
426599380.1741121405,0.001,0,LOW,0-10%
196207641.1743982848,0.001,0,LOW,0-10%
1313779385.1744432472,0.003,0,LOW,0-10%
816058298.1743639169,0.013,0,LOW,0-10%
2057245952.1743583744,0.01,0,LOW,0-10%
1403705580.1744157514,0.015,0,LOW,0-10%
1053726238.1744518882,0.004,0,LOW,0-10%
1642210486.1743659760,0.001,0,LOW,0-10%
1164985796.1743488313,0.005,0,LOW,0-10%
1499468679.1722286474,0.023,0,LOW,0-10%
186132526.1744065047,0.001,0,LOW,0-10%
721793115.1744011716,0.014,0,LOW,0-10%
244544190.1744175071,0.069,0,LOW,0-10%
617194887.1744149735,0.004,0,LOW,0-10%
1114549689.1745175091,0.19945,0,LOW,10-20%
835388275.1744108683,0.001,0,LOW,0-10%
853806964.1742855571,0.014,0,LOW,0-10%
178699545.1743809111,0.008,0,LOW,0-10%
940734323.1744262515,0.039,0,LOW,0-10%
548380485.1741748231,0.008,0,LOW,0-10%
1650734741.1744260976,0.005,0,LOW,0-10%
464872870.1702592451,0.01,0,LOW,0-10%
1664390854.1741240622,0.004,0,LOW,0-10%
2136235252.1744971205,0.742,1,MEDIUM,70-80%
503642339.1743587063,0.026,0,LOW,0-10%
1686154365.1744598157,0.004,0,LOW,0-10%
1836796856.1743134897,0.009,0,LOW,0-10%
2111995057.1744160450,0.006,0,LOW,0-10%
1183906554.1744414549,0.005,0,LOW,0-10%
1622807269.1744601960,0.016,0,LOW,0-10%
1143377335.1741582998,0.004,0,LOW,0-10%
1241089738.1745290928,0.001,0,LOW,0-10%
1591505486.1739753837,0.044,0,LOW,0-10%
1882078339.1744499424,0.827,1,MEDIUM,80-90%
1008916958.1743478992,0.016,0,LOW,0-10%
1442003249.1739247579,0.04,0,LOW,0-10%
1092461729.1743727546,0.332,0,MEDIUM,30-40%
1973151148.1743746931,0.028,0,LOW,0-10%
249178156.1744376775,0.004,0,LOW,0-10%
933662182.1744029152,0.036,0,LOW,0-10%
1763387791.1743635395,0.047,0,LOW,0-10%
1904867825.1743486339,0.062,0,LOW,0-10%
184373631.1743723571,0.001,0,LOW,0-10%
1078677462.1743974398,0.003,0,LOW,0-10%
537664901.1743982773,0.018,0,LOW,0-10%
33713101.1743407620,0.001,0,LOW,0-10%
1464514748.1738795896,0.018,0,LOW,0-10%
945552620.1744258627,0.104,0,LOW,10-20%
475704420.1727246774,0.079,0,LOW,0-10%
214394980.1722309337,0.006,0,LOW,0-10%
1607535893.1744593308,0.006,0,LOW,0-10%
334113945.1693290410,0.139,0,LOW,10-20%
1151862180.1723099476,0.022,0,LOW,0-10%
1384874323.1744710483,0.075,0,LOW,0-10%
1884615996.1743560339,0.022,0,LOW,0-10%
765598384.1743037150,0.004,0,LOW,0-10%
2060510431.1743944408,0.02,0,LOW,0-10%
1377225412.1743353172,0.001,0,LOW,0-10%
2019357898.1743353519,0.001,0,LOW,0-10%
896264011.1744960113,0.02,0,LOW,0-10%
450904299.1745013404,0.005,0,LOW,0-10%
1574753042.1735110537,0.013,0,LOW,0-10%
1840757753.1745266095,0.001,0,LOW,0-10%
1524578108.1743484478,0.024,0,LOW,0-10%
1660140074.1743472352,0.008,0,LOW,0-10%
1579596183.1743906041,0.354,0,MEDIUM,30-40%
864822587.1744801825,0.001,0,LOW,0-10%
303693079.1740900349,0.055,0,LOW,0-10%
199407400.1744115476,0.004,0,LOW,0-10%
1358560200.1743732324,0.004,0,LOW,0-10%
2044002739.1743562427,0.017,0,LOW,0-10%
1385151634.1745219248,0.061,0,LOW,0-10%
286040508.1744094198,0.017,0,LOW,0-10%
1478567883.1736731235,0.001,0,LOW,0-10%
1083163913.1743660977,0.024,0,LOW,0-10%
280810099.1744872846,0.002,0,LOW,0-10%
351908436.1739746880,0.003,0,LOW,0-10%
720387602.1744490015,0.002,0,LOW,0-10%
416637801.1743720143,0.004,0,LOW,0-10%
607431994.1745234840,0.011,0,LOW,0-10%
730355534.1743743573,0.009,0,LOW,0-10%
1804728065.1743850225,0.001,0,LOW,0-10%
1231266552.1743739973,0.001,0,LOW,0-10%
1484280103.1744178620,0.001,0,LOW,0-10%
438796687.1743835640,0.011,0,LOW,0-10%
41588612.1743901743,0.002,0,LOW,0-10%
391386341.1745282517,0.008,0,LOW,0-10%
803731998.1744762314,0.008,0,LOW,0-10%
1372406424.1744701920,0.018,0,LOW,0-10%
493287680.1744847451,0.001,0,LOW,0-10%
1705987128.1740708230,0.006,0,LOW,0-10%
1359597866.1744641137,0.016,0,LOW,0-10%
2074144576.1744720238,0.011,0,LOW,0-10%
1852063886.1744804204,0.005,0,LOW,0-10%
2108895847.1744112039,0.004,0,LOW,0-10%
1755151658.1743387087,0.002,0,LOW,0-10%
1305110461.1745299987,0.008,0,LOW,0-10%
1448084345.1733445809,0.007,0,LOW,0-10%
1748754500.1743729793,0.008,0,LOW,0-10%
1002204820.1744864084,0.047,0,LOW,0-10%
746174939.1744785960,0.062,0,LOW,0-10%
1228738784.1744801774,0.023,0,LOW,0-10%
2025512452.1744107669,0.005,0,LOW,0-10%
1662186542.1741722767,0.001,0,LOW,0-10%
1081729873.1743815586,0.005,0,LOW,0-10%
1632432686.1743901705,0.008,0,LOW,0-10%
516837205.1743861330,0.002,0,LOW,0-10%
971214560.1744087835,0.011,0,LOW,0-10%
828302634.1744007561,0.003,0,LOW,0-10%
886063878.1744015937,0.014,0,LOW,0-10%
723573215.1745283260,0.005,0,LOW,0-10%
70818707.1743737168,0.001,0,LOW,0-10%
555213714.1744764440,0.005,0,LOW,0-10%
1268158135.1742570874,0.006,0,LOW,0-10%
1616433465.1743393910,0.04,0,LOW,0-10%
538459926.1745058591,0.064,0,LOW,0-10%
159347736.1743736218,0.023,0,LOW,0-10%
1630974183.1727840158,0.114,0,LOW,10-20%
2087021237.1743418835,0.03,0,LOW,0-10%
1179050451.1743901680,0.019,0,LOW,0-10%
186302428.1744769567,0.02,0,LOW,0-10%
47488186.1744434898,0.012,0,LOW,0-10%
299555555.1744003970,0.002,0,LOW,0-10%
1557046406.1742273894,0.008,0,LOW,0-10%
1577083053.1743755478,0.009,0,LOW,0-10%
324868566.1745128073,0.001,0,LOW,0-10%
2039813815.1744181139,0.008,0,LOW,0-10%
728989581.1743429143,0.013,0,LOW,0-10%
952163471.1744616006,0.002,0,LOW,0-10%
93274409.1743981844,0.002,0,LOW,0-10%
961854227.1741829626,0.019,0,LOW,0-10%
2052174662.1743773059,0.002,0,LOW,0-10%
286224525.1743999833,0.007,0,LOW,0-10%
1833625887.1744341165,0.006,0,LOW,0-10%
1676321388.1744686710,0.001,0,LOW,0-10%
898245659.1738662379,0.025,0,LOW,0-10%
225372064.1745293168,0.005,0,LOW,0-10%
269072189.1743928342,0.004,0,LOW,0-10%
1215510616.1744613144,0.001,0,LOW,0-10%
1603990964.1704235527,0.038,0,LOW,0-10%
1760529861.1743496750,0.008,0,LOW,0-10%
1649135496.1744740511,0.002,0,LOW,0-10%
1784785262.1743757474,0.001,0,LOW,0-10%
1869758030.1745220417,0.006,0,LOW,0-10%
1036919172.1743514950,0.036,0,LOW,0-10%
252206526.1744337952,0.01,0,LOW,0-10%
1823420361.1744185203,0.002,0,LOW,0-10%
1448252383.1745285372,0.002,0,LOW,0-10%
1317784926.1743719977,0.007,0,LOW,0-10%
191274533.1744940912,0.003,0,LOW,0-10%
877855279.1744353978,0.111,0,LOW,10-20%
891768803.1744344453,0.035,0,LOW,0-10%
1357361829.1745292876,0.001,0,LOW,0-10%
1674777588.1744592591,0.004,0,LOW,0-10%
1101333489.1745286910,0.011,0,LOW,0-10%
2132902590.1745211997,0.065,0,LOW,0-10%
597280281.1744284189,0.008,0,LOW,0-10%
1017283523.1744168156,0.014,0,LOW,0-10%
953467671.1744781949,0.024,0,LOW,0-10%
1018136748.1744721457,0.012,0,LOW,0-10%
1900693393.1744505308,0.01,0,LOW,0-10%
844108615.1745214664,0.019,0,LOW,0-10%
1701650149.1744161164,0.009,0,LOW,0-10%
993407850.1744450881,0.008,0,LOW,0-10%
1955312945.1744085304,0.003,0,LOW,0-10%
1307067359.1745320146,0.004,0,LOW,0-10%
999873739.1745271653,0.012,0,LOW,0-10%
1497040576.1743455903,0.001,0,LOW,0-10%
694585910.1742422227,0.001,0,LOW,0-10%
1241205911.1709272034,0.008,0,LOW,0-10%
1943441361.1744809918,0.003,0,LOW,0-10%
1580567663.1744004465,0.005,0,LOW,0-10%
220483864.1744599174,0.011,0,LOW,0-10%
1210417228.1731559775,0.007,0,LOW,0-10%
1959592837.1745326981,0.001,0,LOW,0-10%
496394331.1743840056,0.001,0,LOW,0-10%
1875866298.1745208386,0.005,0,LOW,0-10%
748806952.1743416486,0.091,0,LOW,0-10%
1022521197.1724733446,0.003,0,LOW,0-10%
787007071.1744163274,0.001,0,LOW,0-10%
135788810.1743550201,0.008,0,LOW,0-10%
1027461119.1744351226,0.2811638888888889,0,LOW,20-30%
1589906317.1744023341,0.001,0,LOW,0-10%
1122851367.1744254213,0.001,0,LOW,0-10%
2068565247.1729208802,0.034,0,LOW,0-10%
1405065455.1744775592,0.045,0,LOW,0-10%
1506061973.1743726883,0.002,0,LOW,0-10%
1720073476.1744263036,0.013,0,LOW,0-10%
1709973361.1744607472,0.032,0,LOW,0-10%
1230062232.1708650877,0.003,0,LOW,0-10%
1036469686.1744769263,0.005,0,LOW,0-10%
112658531.1745324228,0.001,0,LOW,0-10%
1452789192.1744843144,0.022,0,LOW,0-10%
931113867.1744155938,0.027,0,LOW,0-10%
1789622173.1744070649,0.001,0,LOW,0-10%
437280720.1745124411,0.032,0,LOW,0-10%
263077169.1744610044,0.004,0,LOW,0-10%
1452207804.1745120001,0.011,0,LOW,0-10%
2129929269.1743987754,0.001,0,LOW,0-10%
429468993.1744670265,0.001,0,LOW,0-10%
851653162.1744754385,0.011,0,LOW,0-10%
1006722388.1744470546,0.001,0,LOW,0-10%
1837504895.1744249389,0.002,0,LOW,0-10%
1968920684.1744343026,0.001,0,LOW,0-10%
296894684.1744865046,0.001,0,LOW,0-10%
1887370362.1709788491,0.002,0,LOW,0-10%
1615869536.1744167241,0.001,0,LOW,0-10%
1033396997.1744685203,0.028,0,LOW,0-10%
640014218.1744598936,0.017,0,LOW,0-10%
1722113148.1711067276,0.006,0,LOW,0-10%
492856536.1744845689,0.001,0,LOW,0-10%
566019040.1745074570,0.028,0,LOW,0-10%
1061058344.1744006329,0.001,0,LOW,0-10%
1448475367.1744086828,0.006,0,LOW,0-10%
862905567.1739147931,0.02,0,LOW,0-10%
1277168930.1700785891,0.011,0,LOW,0-10%
1270753666.1744240116,0.018,0,LOW,0-10%
1674131330.1743727269,0.005,0,LOW,0-10%
193045359.1742158328,0.021,0,LOW,0-10%
793794538.1742546713,0.007,0,LOW,0-10%
1570206209.1744669137,0.004,0,LOW,0-10%
1641819951.1744953824,0.002,0,LOW,0-10%
467670110.1743444425,0.008,0,LOW,0-10%
1140153494.1743395119,0.001,0,LOW,0-10%
1161100123.1743897836,0.001,0,LOW,0-10%
1543259720.1744798298,0.052,0,LOW,0-10%
31531752.1744688780,0.002,0,LOW,0-10%
206012805.1743644731,0.002,0,LOW,0-10%
2091916318.1738292716,0.006,0,LOW,0-10%
899262305.1727738340,0.006,0,LOW,0-10%
169030635.1745285576,0.025,0,LOW,0-10%
1452471119.1745227499,0.002,0,LOW,0-10%
934429905.1744799295,0.052,0,LOW,0-10%
179513977.1743554770,0.018,0,LOW,0-10%
1358554393.1715143844,0.095,0,LOW,0-10%
281171373.1743569644,0.002,0,LOW,0-10%
535512090.1728360447,0.002,0,LOW,0-10%
20576954.1741241798,0.019,0,LOW,0-10%
945904947.1739428132,0.001,0,LOW,0-10%
202689638.1744428856,0.003,0,LOW,0-10%
742299548.1744598137,0.009,0,LOW,0-10%
2027496466.1743849089,0.0215,0,LOW,0-10%
954551014.1744601537,0.003,0,LOW,0-10%
649955575.1679441691,0.003,0,LOW,0-10%
372680454.1744007744,0.007,0,LOW,0-10%
1592960644.1732856303,0.006,0,LOW,0-10%
123987688.1709851853,0.001,0,LOW,0-10%
1895117065.1740021186,0.003,0,LOW,0-10%
2062198399.1743391446,0.044,0,LOW,0-10%
1913906269.1693534831,0.023,0,LOW,0-10%
1878841332.1744079223,0.003,0,LOW,0-10%
917507435.1744250907,0.011,0,LOW,0-10%
1476506139.1744621249,0.046,0,LOW,0-10%
1048258632.1744420045,0.002,0,LOW,0-10%
18282330.1744078048,0.003,0,LOW,0-10%
109181901.1744775351,0.001,0,LOW,0-10%
1624940387.1744458196,0.006,0,LOW,0-10%
1124808036.1744165857,0.021,0,LOW,0-10%
1983975058.1744677456,0.005,0,LOW,0-10%
209563803.1744169455,0.003,0,LOW,0-10%
1150071522.1744604010,0.0045,0,LOW,0-10%
1393892920.1744702350,0.001,0,LOW,0-10%
812038150.1686613773,0.001,0,LOW,0-10%
560324032.1745024765,0.024,0,LOW,0-10%
986472231.1745299566,0.001,0,LOW,0-10%
304088210.1743805687,0.032,0,LOW,0-10%
809627411.1744014406,0.126,0,LOW,10-20%
598022212.1745321045,0.004,0,LOW,0-10%
1311122313.1743379504,0.013,0,LOW,0-10%
1196288302.1745150197,0.001,0,LOW,0-10%
631900765.1743666511,0.032,0,LOW,0-10%
1490012623.1744538815,0.021,0,LOW,0-10%
1966916465.1743833113,0.037,0,LOW,0-10%
1076028821.1744254336,0.014,0,LOW,0-10%
1215140491.1744940391,0.001,0,LOW,0-10%
1091325013.1744678137,0.003,0,LOW,0-10%
1805281972.1744246040,0.004,0,LOW,0-10%
469385637.1744249678,0.001,0,LOW,0-10%
485250817.1743977604,0.22581666666666667,0,LOW,20-30%
1747963053.1718752961,0.0663,0,LOW,0-10%
1032948302.1743382666,0.001,0,LOW,0-10%
993934899.1744720440,0.039,0,LOW,0-10%
158392621.1743413746,0.017,0,LOW,0-10%
840643026.1743550478,0.006,0,LOW,0-10%
1009209578.1743625003,0.016,0,LOW,0-10%
1092630988.1742337165,0.041,0,LOW,0-10%
1995644408.1732836304,0.092,0,LOW,0-10%
1036648705.1745299226,0.011,0,LOW,0-10%
1930201429.1744799265,0.001,0,LOW,0-10%
1176427790.1742947737,0.061,0,LOW,0-10%
669599904.1745006039,0.01,0,LOW,0-10%
158082196.1743582200,0.014,0,LOW,0-10%
364106591.1743839759,0.002,0,LOW,0-10%
1676276103.1743654120,0.005,0,LOW,0-10%
2049270218.1743980959,0.005,0,LOW,0-10%
1764391808.1744797874,0.047,0,LOW,0-10%
1417614879.1744277242,0.003,0,LOW,0-10%
1232712468.1744001633,0.002,0,LOW,0-10%
1445792170.1744343240,0.009,0,LOW,0-10%
950709891.1744694474,0.207,0,LOW,20-30%
2075220944.1743387966,0.002,0,LOW,0-10%
973638226.1745236332,0.011,0,LOW,0-10%
109386306.1744787494,0.004,0,LOW,0-10%
1537780363.1744679215,0.442,0,MEDIUM,40-50%
1071214041.1743394798,0.006,0,LOW,0-10%
1199220545.1744157868,0.018,0,LOW,0-10%
1903220645.1736472373,0.02,0,LOW,0-10%
1399111376.1743498961,0.002,0,LOW,0-10%
320127947.1729468019,0.029,0,LOW,0-10%
537555746.1743904413,0.31,0,MEDIUM,30-40%
1815588015.1744530677,0.038,0,LOW,0-10%
339640667.1743383712,0.001,0,LOW,0-10%
1205572103.1743644066,0.007,0,LOW,0-10%
1532552523.1743541451,0.009,0,LOW,0-10%
376576113.1743410967,0.002,0,LOW,0-10%
198572753.1745276038,0.08438333333333332,0,LOW,0-10%
356051598.1683252519,0.011,0,LOW,0-10%
478727980.1743369020,0.009,0,LOW,0-10%
1166960101.1743565659,0.141,0,LOW,10-20%
119076735.1744678461,0.031,0,LOW,0-10%
1523977373.1743631742,0.001,0,LOW,0-10%
425702095.1740808991,0.001,0,LOW,0-10%
719300761.1743982177,0.014,0,LOW,0-10%
234483142.1741936086,0.001,0,LOW,0-10%
1605485464.1743578283,0.066,0,LOW,0-10%
1538983495.1743549340,0.001,0,LOW,0-10%
2024969786.1744852156,0.033,0,LOW,0-10%
1300113341.1744863232,0.067,0,LOW,0-10%
1977907648.1714349974,0.204,0,LOW,20-30%
797518398.1744966092,0.006,0,LOW,0-10%
676048208.1742523339,0.066,0,LOW,0-10%
984153526.1744701255,0.004,0,LOW,0-10%
49391527.1744717402,0.006,0,LOW,0-10%
1620043193.1687157642,0.019,0,LOW,0-10%
1167334832.1744785661,0.012,0,LOW,0-10%
1358391074.1740360307,0.001,0,LOW,0-10%
2074716848.1732767785,0.008,0,LOW,0-10%
316163894.1722651268,0.084,0,LOW,0-10%
456770802.1744241673,0.02,0,LOW,0-10%
768470244.1743507986,0.01,0,LOW,0-10%
313539910.1743909613,0.17,0,LOW,10-20%
1969106937.1743725883,0.002,0,LOW,0-10%
1996778917.1744758434,0.017,0,LOW,0-10%
522276508.1744857202,0.001,0,LOW,0-10%
936670337.1744938781,0.003,0,LOW,0-10%
751250642.1743501369,0.032,0,LOW,0-10%
622639495.1744516487,0.033,0,LOW,0-10%
1374959874.1743732077,0.001,0,LOW,0-10%
1735502252.1742247013,0.016,0,LOW,0-10%
1649384614.1744676559,0.081,0,LOW,0-10%
882694287.1744625229,0.006,0,LOW,0-10%
339396364.1743980907,0.002,0,LOW,0-10%
162524039.1743678015,0.001,0,LOW,0-10%
1826936915.1745043114,0.041,0,LOW,0-10%
2044250145.1744768999,0.003,0,LOW,0-10%
1423055466.1741559263,0.007,0,LOW,0-10%
785035437.1733308568,0.009,0,LOW,0-10%
12250800.1743882615,0.004,0,LOW,0-10%
1205566929.1743724074,0.002,0,LOW,0-10%
550896389.1744173651,0.002,0,LOW,0-10%
456070317.1745030748,0.001,0,LOW,0-10%
534948591.1744763278,0.004,0,LOW,0-10%
656022610.1745282820,0.008,0,LOW,0-10%
1345808816.1744533705,0.003,0,LOW,0-10%
1571738045.1743461516,0.031,0,LOW,0-10%
1796565578.1744065702,0.002,0,LOW,0-10%
154443648.1745044751,0.016,0,LOW,0-10%
467443581.1743894954,0.004,0,LOW,0-10%
1897300318.1744288526,0.04650000000000001,0,LOW,0-10%
963758046.1701129742,0.006,0,LOW,0-10%
625444906.1744448287,0.004,0,LOW,0-10%
1157712717.1744035725,0.027,0,LOW,0-10%
58707729.1744960854,0.001,0,LOW,0-10%
1557677270.1671533699,0.036,0,LOW,0-10%
144462681.1744507472,0.001,0,LOW,0-10%
636573975.1743772473,0.017,0,LOW,0-10%
1760924433.1745106099,0.002,0,LOW,0-10%
1613809659.1745074206,0.001,0,LOW,0-10%
1299378005.1741219431,0.001,0,LOW,0-10%
1766373650.1744706408,0.003,0,LOW,0-10%
